Name,Genre,Centroid,Centroid Std,Rolloff 85%,Rolloff 85% Std,Rolloff 05%,Rolloff 05% Std,Zero-Crossing Rate,Zero-Crossing Rate (Std),Tempo,Low Energy Ratio,MFCC-0,MFCC-0 Std,MFCC-1,MFCC-1 Std,MFCC-2,MFCC-2 Std,MFCC-3,MFCC-3 Std,MFCC-4,MFCC-4 Std
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00028_2.wav,rock,2280.12,556.6288,4531.783,1405.1884,83.868805,22.53544,0.11598961,0.03042071,135.99918,0.54672897,-15.739353,31.484274,65.63089,15.711453,-14.776182,13.172408,42.672333,13.009673,13.018699,10.302968
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00028_3.wav,rock,2262.8042,427.15997,4424.067,885.4094,89.10117,23.375452,0.11777389,0.025951397,135.99918,0.5420561,-11.773078,27.626898,62.94501,15.862518,-8.627261,12.01755,43.812492,12.8016,10.046683,9.312614
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00028_4.wav,rock,2019.4261,708.8319,4229.6143,1695.6328,98.76093,20.404348,0.08762823,0.03687224,135.99918,0.5,-56.821457,51.53246,72.05897,22.692638,-13.407296,15.810101,52.97688,18.081652,11.690341,9.536235
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00028_5.wav,rock,1729.4556,542.30585,3519.5718,1051.4106,90.1074,33.289494,0.08320632,0.032806523,135.99918,0.47663552,-62.98673,56.534676,90.21708,23.504309,-21.346489,14.472519,54.182343,16.083668,12.073685,7.0142236
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00029_0.wav,rock,2502.4004,617.7612,5347.127,1078.4299,90.66082,27.657448,0.104435146,0.037489522,129.19922,0.5233645,-11.665953,33.278202,62.402115,19.219294,14.559588,14.6348295,27.12438,10.97737,4.789813,9.955278
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00029_1.wav,rock,2557.5012,574.8535,5308.639,1107.3207,99.01248,29.122854,0.12569591,0.043462317,123.046875,0.43925235,-7.8185368,26.83139,62.679516,18.355764,6.30313,14.228515,27.938019,12.213346,3.9658258,8.056176
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00029_2.wav,rock,2516.1157,504.75504,5083.3955,1002.216,106.60948,28.456635,0.13568287,0.052376974,129.19922,0.48598132,9.644492,24.952305,60.533897,18.376154,0.7172863,13.550388,31.654345,11.455031,4.400919,9.651539
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00029_3.wav,rock,2442.6978,471.23233,5003.904,989.7797,128.49486,28.381773,0.12324995,0.041083694,129.19922,0.56542057,-0.7076787,26.085247,61.341595,17.299313,0.86772966,16.087666,32.393227,17.23431,5.253093,7.5522113
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00029_4.wav,rock,2371.3845,625.21234,5247.6113,1095.6534,105.60326,33.218704,0.092257775,0.04184736,123.046875,0.5046729,-5.1787615,34.893753,68.408005,18.295061,14.847763,9.27245,23.775585,9.233184,5.799124,7.562462
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00029_5.wav,rock,2280.1672,770.5696,5039.8765,1280.095,78.53582,19.782293,0.08884893,0.047762748,123.046875,0.55607474,-24.7314,45.634068,69.1654,21.500257,23.06843,14.795637,31.911564,10.323519,9.812564,7.0214014
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00030_0.wav,rock,2953.8535,793.328,6333.2773,1050.6604,80.19609,14.810311,0.10161498,0.04142734,112.347145,0.5420561,-57.340405,46.670322,49.617252,25.494614,45.38907,21.3032,22.41512,22.967068,10.526046,17.420809
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00030_1.wav,rock,3097.3293,950.358,6579.249,1067.8944,92.11985,28.493612,0.1180477,0.065653086,117.453835,0.5233645,-65.18959,51.54771,55.789402,28.653124,48.881042,27.088234,11.823778,15.848601,14.955044,14.192245
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00030_2.wav,rock,2982.7139,792.36523,6305.8574,1103.4938,103.69143,39.837624,0.12457333,0.05441536,117.453835,0.4813084,-40.15991,42.11575,57.438957,28.452494,40.45419,25.743023,16.822042,17.238028,7.4299026,12.857001
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00030_3.wav,rock,2868.8694,724.136,6142.2456,997.3607,102.836136,38.27808,0.11731299,0.05372314,117.453835,0.5140187,-54.17701,51.048454,57.730423,26.665043,43.66539,26.684717,20.105682,22.815508,5.7223916,14.58099
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00030_4.wav,rock,2995.5618,959.9842,6366.8853,1253.2488,98.50938,37.2909,0.12553163,0.080501325,117.453835,0.5,-53.87896,53.0121,62.444485,25.446878,47.101448,28.513927,13.338013,19.747982,8.531895,15.438748
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00030_5.wav,rock,2770.821,827.9447,6270.1367,1005.7697,94.5851,31.295683,0.102500275,0.05711441,117.453835,0.5373832,-69.52772,51.60475,68.638306,31.605019,51.19189,21.079716,11.083657,20.92928,13.996212,12.215333
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00031_0.wav,rock,2589.3237,823.36176,5266.679,1752.068,160.99591,66.95295,0.11988445,0.04934251,117.453835,0.5186916,-108.36682,83.281654,70.88011,27.021252,1.5237015,25.848568,16.878975,12.593592,-12.281653,11.269842
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00031_1.wav,rock,2807.863,872.6757,5593.35,1732.3281,170.70598,73.29848,0.14064781,0.07406957,117.453835,0.5373832,-101.04528,71.98603,61.135094,27.51013,5.792258,21.82918,23.513763,18.728918,-17.429659,18.258596
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00031_2.wav,rock,3104.9104,935.3244,6120.31,1712.9492,204.81699,97.65362,0.16681422,0.08075067,117.453835,0.5140187,-83.96298,63.997246,50.542202,25.174532,0.04926307,25.548166,21.162146,15.798036,-8.3734865,13.647304
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00031_3.wav,rock,2689.5845,589.6827,5430.241,1413.5298,207.48347,79.86855,0.13452832,0.029754983,117.453835,0.6588785,-71.57813,55.83745,58.3842,19.98545,-12.658214,18.320782,14.635993,12.087801,-9.246802,10.363596
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00031_4.wav,rock,2372.7583,556.70917,4887.484,1350.3276,129.45078,51.15464,0.116003305,0.029187575,117.453835,0.57009345,-28.43305,37.783432,80.93358,17.950975,-6.372267,14.834501,12.062557,9.758282,-12.357264,13.431286
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00031_5.wav,rock,2277.6401,468.18658,4527.356,1088.2477,151.5374,83.07497,0.11755713,0.02822324,117.453835,0.53271025,-28.98532,41.840485,75.750336,20.65637,-17.319395,16.518393,25.068317,12.790554,-7.0125027,10.53944
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00032_0.wav,rock,2363.643,633.9305,4692.0244,1341.0361,100.27026,49.939075,0.11544201,0.04476511,92.28516,0.47196263,9.840379,38.802128,67.39729,23.01101,-5.995561,16.65534,40.355236,15.208759,7.850086,12.110214
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00032_1.wav,rock,2250.6514,323.6803,4642.6694,792.79645,98.50938,45.448273,0.10914683,0.027993508,92.28516,0.5794392,15.078764,27.923134,71.12838,12.185522,-7.2863746,10.244224,29.586084,10.628791,3.7083473,9.882492
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00032_2.wav,rock,2426.0913,455.65552,4975.3774,991.5334,112.79776,44.449047,0.11412091,0.03557428,92.28516,0.5140187,24.045086,29.015608,64.44383,18.42894,-7.258056,12.1030655,32.082718,12.216707,8.003756,7.794966
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00032_3.wav,rock,2335.0388,347.71106,4715.0166,735.0824,109.57784,42.210487,0.120733246,0.026282743,92.28516,0.5233645,12.132847,27.668707,66.256714,13.508436,-6.0309653,9.056277,31.826797,9.942007,1.4759172,8.852102
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00032_4.wav,rock,2304.8428,485.33722,4646.0903,1081.9182,92.17016,35.055912,0.1182964,0.03400037,92.28516,0.53271025,14.567271,26.301119,68.82839,19.358747,-7.4119315,13.428699,38.505005,12.041969,9.344963,7.8474183
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00032_5.wav,rock,2370.409,743.8532,4688.8047,1365.8568,108.068504,56.798676,0.11420305,0.06189054,89.10291,0.52803737,-0.5248581,34.80568,69.54656,27.904682,-1.5196221,18.678951,39.758747,17.929733,11.041237,11.597214
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00033_0.wav,rock,1692.1342,427.59964,3169.607,1065.8994,125.62712,45.7703,0.09506197,0.029946532,117.453835,0.60280377,-79.73847,49.863346,105.15178,26.363323,-24.268614,16.400269,25.517857,10.98036,3.2713623,6.8030205
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00033_1.wav,rock,1609.4298,419.6527,3193.1023,1084.77,101.12556,36.00358,0.07649588,0.017563915,117.453835,0.4813084,-74.44918,39.68657,110.61872,26.09009,-14.230877,15.466894,21.290941,10.033274,5.4982824,7.1267924
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00033_2.wav,rock,1669.0116,449.85046,3466.7954,1123.1683,93.93105,33.11736,0.081835024,0.021638855,117.453835,0.54672897,-51.238274,46.67063,106.76091,26.747404,-7.499986,16.768919,29.87621,9.222874,2.7282555,6.701985
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00033_3.wav,rock,1515.4971,376.24734,3071.7517,946.0985,94.38385,22.664633,0.07649131,0.018163407,117.453835,0.5233645,-41.347126,46.15078,118.66627,24.792606,-13.602044,13.98125,28.157404,9.2637825,2.9712162,7.926391
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00033_4.wav,rock,1866.6322,686.17017,4124.262,1643.8406,111.791534,23.257502,0.059912566,0.028760461,117.453835,0.59345794,-51.039593,43.072514,97.11971,24.703453,10.785113,16.729626,26.80758,12.469548,-3.1380515,8.588498
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00033_5.wav,rock,1715.0562,444.41016,3629.5522,1163.1724,90.358955,24.443592,0.060583383,0.022577912,117.453835,0.55140185,-58.39337,52.00941,103.406395,22.476845,-2.8970172,18.411621,29.90509,11.329509,5.568025,9.780554
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00034_0.wav,rock,2712.073,584.43604,5793.6895,1131.0767,87.49122,19.355179,0.124427296,0.04343042,143.55469,0.4813084,-10.724121,27.738235,56.117188,18.139011,2.2537096,20.532316,21.614828,13.396336,14.535106,7.844535
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00034_1.wav,rock,2771.4294,494.35803,5617.4995,1152.1509,97.70439,27.229668,0.13647917,0.03170431,135.99918,0.46728972,19.800781,19.137169,49.23672,12.29239,1.2760009,15.105069,39.941357,13.554729,13.034227,6.4591284
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00034_2.wav,rock,2830.994,603.98004,5801.2866,1226.5055,103.590805,32.419834,0.14023483,0.04457694,135.99918,0.47663552,12.46438,26.680668,47.715862,18.961966,1.1952182,18.337584,33.743458,14.976511,12.694818,7.4515905
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00034_3.wav,rock,2758.4314,458.36945,5977.929,884.1935,95.54101,23.431692,0.12879673,0.032720484,135.99918,0.45327103,13.11181,19.255468,52.068043,13.655766,11.997621,12.1025915,28.920013,11.334377,9.901956,6.7043557
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00034_4.wav,rock,2879.0505,421.81808,6171.0234,852.84705,89.050865,19.58729,0.13578781,0.03415543,135.99918,0.48598132,17.24437,17.298538,46.791153,13.275799,7.983258,10.442011,32.572823,13.693401,13.937721,6.416046
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00034_5.wav,rock,2804.1409,590.97424,5697.746,1291.0651,99.76715,28.120373,0.14561048,0.041320853,135.99918,0.5046729,25.942232,19.028727,52.329723,15.32279,0.583101,14.733686,30.736698,12.340176,9.086946,7.951497
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00035_0.wav,rock,1648.1837,553.78265,3629.3005,1511.2802,53.682076,10.329005,0.05910485,0.023760123,129.19922,0.5186916,-69.01101,49.02345,109.32278,19.222755,7.9330654,11.105139,25.39627,9.155202,5.0896993,6.918398
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00035_1.wav,rock,1915.909,608.5633,4399.0625,1575.8549,49.70749,11.2724085,0.056747865,0.023367964,129.19922,0.5140187,-78.387886,46.138847,93.598976,20.888409,13.53784,16.070919,32.25498,9.695645,8.985068,7.931769
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00035_2.wav,rock,1861.6298,650.4317,4265.788,1725.4562,50.16029,10.411019,0.05373147,0.023412354,129.19922,0.52803737,-88.0744,46.26055,97.07371,18.540295,12.318918,14.629494,32.863277,11.136507,8.008547,7.131455
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00035_3.wav,rock,1913.829,613.2614,4457.675,1727.9064,48.801884,12.343385,0.054402288,0.024093388,129.19922,0.5607477,-85.64217,45.486267,95.78726,17.46406,12.479669,15.997695,34.956722,11.269502,10.198771,9.241595
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00035_4.wav,rock,1935.3828,643.23425,4500.188,1791.4369,52.575226,8.458423,0.05840665,0.026370073,129.19922,0.44859812,-83.12738,43.343994,95.53379,17.760874,12.6313715,15.462689,34.032776,9.226608,9.919636,7.644045
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00035_5.wav,rock,1925.5684,644.20013,4363.3413,1732.1537,52.021805,10.354827,0.06031186,0.028480316,129.19922,0.48598132,-77.88094,46.912052,93.170525,20.605782,10.6569,14.130803,34.530315,11.708057,6.905421,7.9796867
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00036_0.wav,rock,2872.2205,725.2789,5938.2334,1480.2427,101.98085,37.653133,0.14309607,0.050235942,135.99918,0.47663552,29.70317,35.58305,59.384834,20.217602,-4.334525,16.975063,24.585066,10.582865,12.744401,8.515709
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00036_1.wav,rock,2767.6265,687.4964,5822.0146,1423.346,89.85584,31.298271,0.13765424,0.05429411,135.99918,0.46261683,28.85325,30.43294,62.383232,18.774801,-3.9733832,16.360832,23.574121,11.755746,13.037831,7.555533
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00036_2.wav,rock,2932.396,417.3879,6191.601,824.8093,100.974625,31.539038,0.1514539,0.03553003,135.99918,0.4813084,38.830116,23.001505,52.23871,11.62695,0.122488074,14.417134,20.430548,10.591294,14.328501,9.758028
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00036_3.wav,rock,2642.2976,525.05133,5442.6177,1245.9655,107.46477,41.228073,0.13356318,0.04206804,135.99918,0.39719626,32.243053,37.65061,61.899105,20.094633,-11.666689,11.7256565,26.85474,9.6113,9.204687,8.954067
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00036_4.wav,rock,2867.832,746.7418,5836.253,1441.8337,100.16965,29.118204,0.15137403,0.061383434,135.99918,0.5,43.03708,22.418034,57.916706,19.804186,-4.0274405,14.724822,23.741325,11.724395,12.502358,8.764778
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00036_5.wav,rock,2968.351,579.9351,6084.5386,1174.5548,100.82369,27.356354,0.16167358,0.04130431,129.19922,0.5046729,48.3198,14.030541,49.23417,11.090112,-3.7568538,14.671138,20.655064,13.6963005,12.242863,7.3042784
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00037_0.wav,rock,2649.369,679.2615,4985.2886,1476.7004,107.96788,29.234934,0.14694756,0.048632793,129.19922,0.55140185,-48.44958,42.624317,59.11279,18.266373,-3.4868596,19.518755,39.064774,15.478592,-1.9160198,10.903704
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00037_1.wav,rock,2540.672,730.7062,4724.727,1477.1971,104.99952,28.043756,0.14337443,0.04377436,129.19922,0.50934577,-48.975075,44.844776,64.77141,17.230787,-10.386776,17.61844,37.94116,15.436683,-0.10922084,13.055953
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00037_2.wav,rock,2385.9968,441.93097,4448.5684,972.47943,105.75419,25.466227,0.13101225,0.03966928,129.19922,0.54672897,-36.82269,43.219,67.787506,16.683908,-12.63311,15.409444,37.682858,13.067067,-0.009131512,9.617972
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00037_3.wav,rock,2801.0144,622.87897,5524.0215,1163.2391,136.14217,47.884655,0.1607221,0.0575348,129.19922,0.58411217,-28.770649,38.71857,55.54463,18.94238,-9.420477,15.398655,24.462166,12.675403,2.117482,7.327967
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00037_4.wav,rock,2598.2944,515.5425,5355.3276,1343.5543,124.973076,33.87974,0.1323767,0.03453058,129.19922,0.55140185,-34.94713,41.824364,68.005066,14.923856,-13.177677,14.862953,18.834988,9.939737,1.334001,8.201414
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00037_5.wav,rock,2788.765,696.16,5242.429,1347.2147,141.77702,51.61353,0.16430208,0.05762159,129.19922,0.5186916,-27.432936,38.753925,54.695732,21.670128,-15.468372,17.871605,26.04169,12.00738,-1.3326064,8.680583
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00038_0.wav,rock,2581.651,689.97595,5758.7734,1499.3185,114.25678,110.992546,0.10690849,0.06402181,129.19922,0.55607474,10.093929,38.443764,64.92445,17.991138,-2.1512713,17.834435,10.476085,15.072542,10.834306,15.713145
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00038_1.wav,rock,3176.5679,518.1746,6418.9575,1055.4794,235.70807,139.27626,0.18462051,0.054976083,135.99918,0.56542057,24.00585,25.146542,37.61056,18.012209,-21.04989,13.101083,18.38372,14.616209,2.051905,13.453698
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00038_2.wav,rock,2754.6184,521.66425,5719.8325,1103.7576,159.5872,132.64417,0.13560757,0.045056425,129.19922,0.53271025,21.235909,31.783539,54.756783,18.291903,-12.790973,19.325058,15.121668,16.352486,4.4155164,17.503508
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00038_3.wav,rock,2488.7383,521.0254,5483.9233,1179.7363,98.559685,99.50819,0.09632146,0.04754509,135.99918,0.38785046,6.6369753,31.201107,63.252155,15.902334,-2.6607573,17.417318,22.092655,18.58041,14.81388,17.041492
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00038_4.wav,rock,3032.8228,559.6598,6402.9585,1310.3566,164.5177,129.88327,0.16777709,0.05436607,135.99918,0.54672897,15.605968,23.489155,46.782536,17.384659,-17.772345,13.850429,16.752686,14.616833,6.703139,15.459282
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00038_5.wav,rock,2733.5442,287.25684,5393.4136,873.07996,227.80922,169.3234,0.15250804,0.03161042,135.99918,0.55140185,12.064878,42.72754,49.170696,15.985022,-29.846573,25.556555,15.125161,12.529477,-1.2365677,11.182917
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00039_0.wav,rock,2819.0493,650.50366,6061.8984,1570.99,114.86052,55.044178,0.14636345,0.048638903,143.55469,0.46261683,-46.97902,43.80134,68.54163,18.189861,-13.653247,11.606203,29.60431,12.613375,19.117456,10.655981
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00039_1.wav,rock,2692.6885,534.5181,5649.6484,1444.8252,139.31177,53.783733,0.12438166,0.05198267,143.55469,0.49532712,-53.31554,31.2381,66.57599,15.57695,-21.607655,14.617227,30.180674,12.113751,17.137764,8.123342
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00039_2.wav,rock,2546.996,385.68015,5504.903,1157.2157,108.9238,33.453785,0.118152656,0.026837518,143.55469,0.53271025,-31.741041,32.09678,74.69905,13.505497,-13.864798,13.393047,28.201326,10.835318,20.09275,8.552166
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00039_3.wav,rock,2524.0598,462.1941,5606.2803,1448.2775,101.57836,30.74098,0.11147416,0.029519461,143.55469,0.54672897,-32.86109,39.4522,82.25934,15.641919,-7.945101,17.211897,27.611761,11.174148,16.842001,10.004494
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00039_4.wav,rock,2303.0938,284.20752,4763.6177,932.46234,115.06177,41.594967,0.11195102,0.019698204,143.55469,0.57009345,4.2830677,16.48124,91.69276,11.660552,-18.34389,7.0983524,15.779682,6.6036897,2.909745,5.1433034
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00039_5.wav,rock,2457.266,330.54156,5056.831,1079.4801,122.60845,55.335506,0.12388197,0.021246122,143.55469,0.48598132,-4.1103363,19.80663,80.631966,13.075065,-25.252638,13.408545,17.354801,8.180186,9.661044,7.3403864
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00040_0.wav,rock,3080.9963,671.2832,6151.553,1228.186,125.82837,54.003914,0.15097246,0.06868129,107.666016,0.45794392,-47.409775,49.12279,44.489296,22.49617,10.283539,16.601816,34.908665,15.375862,6.873984,11.760809
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00040_1.wav,rock,2844.4578,561.61597,5868.2505,1179.2937,111.1878,45.63791,0.12876707,0.044663172,112.347145,0.42990655,-46.743195,40.256874,53.619946,18.069366,6.675035,11.4988785,34.129288,15.616245,7.1345387,10.388946
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00040_2.wav,rock,2950.8733,561.47107,6077.6963,1207.456,125.22463,71.74234,0.13440284,0.05367804,112.347145,0.4906542,-46.852184,45.248672,49.042767,19.954014,8.60259,14.98925,38.99891,14.574363,5.4530787,11.881494
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00040_3.wav,rock,2896.4814,509.33493,6049.522,1239.1398,111.99278,33.610157,0.12026093,0.038656164,112.347145,0.47663552,-49.990677,58.372585,51.074318,14.511679,10.243972,19.487339,35.906574,17.33438,4.805543,11.404279
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00040_4.wav,rock,3183.4219,771.4309,6443.66,1528.4789,142.63231,68.9551,0.17199364,0.06658133,112.347145,0.47196263,-56.92182,54.80438,49.59785,20.40744,7.456772,18.082504,29.993843,13.30756,1.9079736,9.897286
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00040_5.wav,rock,3093.0073,754.6731,6178.52,1503.2528,145.90254,81.74104,0.16266611,0.057581052,112.347145,0.47663552,-58.933617,67.338585,51.136425,18.642366,2.8532298,19.833714,29.103287,14.851088,0.6496305,10.465718
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00041_0.wav,rock,2843.1074,832.91205,5840.3784,1478.792,141.6764,86.0529,0.14743127,0.08215341,117.453835,0.52803737,-20.881207,40.248833,64.01511,19.319897,-17.84909,17.762447,17.44738,9.935099,14.196753,8.987224
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00041_1.wav,rock,2809.6743,759.07935,5666.1504,1524.6603,144.19196,88.413864,0.14772333,0.06714325,117.453835,0.50934577,-14.657457,36.23308,64.823784,15.7533,-24.0252,12.479317,23.49749,14.150508,11.132233,9.542119
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00041_2.wav,rock,2791.286,448.94284,5673.3955,1056.4259,133.77754,60.40635,0.14107905,0.043894045,117.453835,0.50934577,-26.180367,40.657246,60.99925,17.300724,-16.098782,16.541315,21.776146,12.400697,6.9976897,10.486834
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00041_3.wav,rock,2785.8,524.1784,5761.6914,1241.8231,116.621414,42.547234,0.1425188,0.04372935,117.453835,0.55607474,-29.874802,39.501873,63.960224,16.148237,-15.4551525,18.983755,23.817701,12.708119,14.672961,9.200889
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00041_4.wav,rock,2904.9521,594.4985,5806.6196,1351.0712,132.2682,64.69853,0.15026057,0.035213463,117.453835,0.47663552,-34.487453,42.35311,55.411938,17.078705,-17.33312,14.168743,28.15583,13.852966,12.703153,9.403872
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00041_5.wav,rock,2699.9646,709.1609,5284.3384,1400.3661,120.84756,51.651768,0.16177624,0.05749416,117.453835,0.5140187,-10.82012,31.027298,59.59746,24.236895,-15.092326,13.754397,32.599113,13.591777,4.9717617,11.459467
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00042_0.wav,rock,2630.33,682.30005,5618.204,1763.7065,106.05605,39.628895,0.12186496,0.04314375,161.49902,0.52803737,-67.90471,50.24209,72.84385,17.379967,-0.38182452,22.1655,39.32138,17.935432,5.1822224,9.967228
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00042_1.wav,rock,2783.461,750.3823,5785.9414,1514.0426,135.79,49.43095,0.13213484,0.063732356,161.49902,0.5794392,-47.301914,64.16102,62.793953,22.871819,4.028378,16.512146,28.491945,10.854586,3.3659933,10.053124
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00042_2.wav,rock,3018.8782,753.066,6217.0586,1578.3572,144.59445,70.97799,0.16403969,0.06710423,161.49902,0.52803737,-41.405342,44.560867,58.691387,20.308035,-4.402212,17.595354,22.422026,19.263447,-0.22655994,10.157812
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00042_3.wav,rock,2679.4133,732.13055,5694.7773,1755.2594,119.53947,55.642666,0.13167393,0.054569595,161.49902,0.5420561,-60.216503,44.1478,72.738014,18.023438,-8.285318,20.031525,21.164976,17.21348,3.87015,9.333047
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00042_4.wav,rock,2814.073,790.05597,5954.333,1701.8489,127.13646,47.8175,0.14119086,0.0581508,161.49902,0.57476634,-58.063354,44.54241,69.25271,22.910889,-1.3717612,17.336943,22.919415,14.637007,0.9118056,11.5965605
